Choice,Choice2,Amount,AdviceVar1,GambleAdviceNum,GambleAdviceType,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,instructions.started,instructions.stopped,space.keys,space.rt,space.started,space.stopped,chooseInst.started,chooseInst.stopped,Ad1.started,Ad1.stopped,Ad2.started,Ad2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,Ad1pic.started,Ad1pic.stopped,Ad2pic.started,Ad2pic.stopped,enter.keys,enter.rt,enter.started,enter.stopped,iSi.started,iSi.stopped,receiveMoneyPicture.started,receiveMoneyPicture.stopped,ISI2.started,ISI2.stopped,ChoicePic.started,ChoicePic.stopped,response.keys,response.started,response.stopped,yesNo.started,yesNo.stopped,ask.started,ask.stopped,getAdv.started,getAdv.stopped,textForCode.started,textForCode.stopped,blank.started,blank.stopped,ChoicePic2.started,ChoicePic2.stopped,resp.keys,resp.started,resp.stopped,checkL1.started,checkL1.stopped,checkR1.started,checkR1.stopped,response.rt,resp.rt,EndPrac.started,EndPrac.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,endText.started,endText.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,age,gender (0=male, 1 = female, 2 = other),date,expName,psychopyVersion,frameRate,
Pictures/IA25_G20.bmp,Pictures/IA25_G20.bmp,Pictures/IA25.bmp,"

"I wouldn't gamble for this one. "",0,safe,,,,,3,0,3,0,0,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719.2354292979871,None,1721.2574176589987,1722.7780860899948,1722.7613909179927,None,1724.298766879001,None,2,1726.2873492959916,None,1726.2873492959916,None,1726.2873492959916,None,None,None,None,None,1726.7719578079996,None,1726.7719578079996,None,right,1726.7719578079996,None,None,None,1727.0560392329935,1728.7605148689909,0.2717990649980493,0.24317757900280412,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA80_40_G95p.bmp,Pictures/IA80_40_G95p.bmp,Pictures/IA80.bmp,"

"Think of the payoff, gamble!"",1,risk,,,,,3,0,3,0,0,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728.7772370589955,None,1730.7992312209972,1732.319904167991,1732.303189155995,None,1733.9241322320013,None,2,1735.8291530209972,None,1735.8291530209972,None,1735.8291530209972,None,None,None,None,None,1736.5309956579877,None,1736.5309956579877,None,left,1736.5309956579877,None,1736.7816490839905,1738.5195582029992,None,None,0.5219909459992778,0.21213085600174963,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G60.bmp,Pictures/IA100_G60.bmp,Pictures/IA100.bmp,"

"Be cautious, don't gamble for this one."",0,safe,,,,,3,0,3,0,0,7,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1738.5362827579957,None,1740.5583037420001,1742.062225111993,1742.0455307649972,None,1743.582911968988,None,2,1745.5882362799894,None,1745.5882362799894,None,1745.5882362799894,None,None,None,None,None,1746.5240173459897,None,1746.5240173459897,None,left,1746.5240173459897,None,1746.8081105949968,1748.5125634899887,None,None,0.7228963460074738,0.24315160200058017,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA80_40_L95p.bmp,Pictures/IA80_40_L95p.bmp,Pictures/IA80.bmp,"

"Let's stay with the certain option."",0,safe,,,,,3,0,3,0,0,8,8,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748.5292855669977,None,1750.5512621489906,1752.071930370992,1752.0552465179935,None,1753.575892748995,None,2,1755.5811804319965,None,1755.5811804319965,None,1755.5811804319965,None,None,None,None,None,1756.2997415339923,None,1756.2997415339923,None,right,1756.2997415339923,None,None,None,1756.400017174994,1758.3050188289926,0.5059743089950643,0.05938728299224749,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G10.bmp,Pictures/IA25_G10.bmp,Pictures/IA25.bmp,"

"What's life without a little risk?"",1,risk,,,,,3,0,3,0,0,9,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758.3217415379913,None,1760.3437350859895,1761.8476851960004,1761.8309891099925,None,1763.3850826919952,None,2,1765.3736414669984,None,1765.3736414669984,None,1765.3736414669984,None,None,None,None,None,1766.2426168459933,None,1766.2426168459933,None,right,1766.2426168459933,None,None,None,1767.4457693229924,None,0.697495432003052,1.1565250169951469,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L20.bmp,Pictures/IA100_L20.bmp,Pictures/IA100.bmp,"

"Try to win as much money as you can, gamble!"",1,risk,,,,,3,0,3,0,0,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768.264607057994,None,1770.2865976489993,1771.8072678559984,1771.7905488830002,None,1773.3112342659879,None,2,1775.3165174809983,None,1775.3165174809983,None,1775.3165174809983,None,None,None,None,None,1776.068499133995,None,1776.068499133995,None,right,1776.068499133995,None,None,None,1776.185470654993,1778.0570660719968,0.5706303149927408,0.0826338179904269,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L20.bmp,Pictures/IA50_L20.bmp,Pictures/IA50.bmp,"

"Certainty is boring, take a risk!"",1,risk,,,,,3,0,3,0,0,11,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778.0737689269881,None,1780.0957627989992,1781.6164335299982,1781.5997377159947,None,1783.1872401019937,None,2,1785.1256839359994,None,1785.1256839359994,None,1785.1256839359994,None,None,None,None,None,1786.679780726001,None,1786.679780726001,None,right,1786.679780726001,None,None,None,1787.481898795988,1788.6850670369895,1.3854507219948573,0.7593509510043077,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L60.bmp,Pictures/IA100_L60.bmp,Pictures/IA100.bmp,"

"You'd have a lot to lose, don't gamble."",0,safe,,,,,3,0,3,0,0,12,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788.701767972001,None,1790.7237627509894,1792.2444470609917,1792.2277431099938,None,1793.7651466499956,None,2,1795.7536961019941,None,1795.7536961019941,None,1795.7536961019941,None,None,None,None,None,1796.806469639996,None,1796.806469639996,None,right,1796.806469639996,None,None,None,1797.0738248489943,1798.8117360189935,0.8694437910016859,0.22466778599482495,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA40_20_G95p.bmp,Pictures/IA40_20_G95p.bmp,Pictures/IA40.bmp,"

"Hold back, stay with the safe choice."",0,safe,,,,,3,0,3,0,0,13,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798.828458953998,None,1800.8504560180008,1802.371156795998,1802.3544070319913,None,1803.8917995279917,None,2,1805.880362882992,None,1805.880362882992,None,1805.880362882992,None,None,None,None,None,1806.649066086,None,1806.649066086,None,left,1806.649066086,None,1806.7994580679951,1808.6376230819878,None,None,0.5907790680066682,0.11005935800494626,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G45.bmp,Pictures/IA75_G45.bmp,Pictures/IA75.bmp,"

"Don't gamble for this one."",0,safe,,,,,3,0,3,0,0,14,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808.6543443239934,None,1810.6763392659923,1812.1970124829968,1812.1802992640005,None,1813.7009759229986,None,2,1815.706262502994,None,1815.706262502994,None,1815.706262502994,None,None,None,None,None,1816.7256002639915,None,1816.7256002639915,None,left,1816.7256002639915,None,1818.3632566640008,None,None,None,0.8688793879991863,1.6015278630075045,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L45.bmp,Pictures/IA75_L45.bmp,Pictures/IA75.bmp,"

"Don't gamble for this one, play it safe."",0,safe,,,,,3,0,3,0,0,15,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818.747608026999,None,1820.7695982869918,1822.2902689299954,1822.273553977997,None,1824.0616083630011,None,2,1825.7995185889886,None,1825.7995185889886,None,1825.7995185889886,None,None,None,None,None,1826.6517659599922,None,1826.6517659599922,None,left,1826.6517659599922,None,1826.7520152949874,1828.6570436939946,None,None,0.6796167859865818,0.05135524200159125,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L10.bmp,Pictures/IA25_L10.bmp,Pictures/IA25.bmp,"

"Dont be afraid to take the risk!"",1,risk,,,,,3,0,3,0,0,16,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828.673744374988,None,1830.6957423040003,1832.2164099899965,1832.199717372001,None,1833.7370843789977,None,2,1835.7256711910013,None,1835.7256711910013,None,1835.7256711910013,None,None,None,None,None,1836.4776553229894,None,1836.4776553229894,None,right,1836.4776553229894,None,None,None,1836.5277817639872,1838.4662186919886,0.5774697760061827,0.001482280989876017,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G30.bmp,Pictures/IA50_G30.bmp,Pictures/IA50.bmp,"

"I think you should gamble."",1,risk,,,,,3,0,3,0,0,17,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838.4829195639904,None,1840.5049146999954,1842.0255859249883,1842.0088912069914,None,1843.5462645279913,None,2,1845.5348475999926,None,1845.5348475999926,None,1845.5348475999926,None,None,None,None,None,1846.2366915179882,None,1846.2366915179882,None,left,1846.2366915179882,None,1846.5040653079923,1848.2419894349878,None,None,0.5202902009914396,0.21843189500214066,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G40.bmp,Pictures/IA50_G40.bmp,Pictures/IA50.bmp,"

"It would probably be best to play it safe."",0,safe,,,,,3,0,3,0,0,18,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848.2586759309925,None,1850.2806702359958,1851.801341530998,1851.7846455139952,None,1853.3220164480008,None,2,1855.31060212999,None,1855.31060212999,None,1855.31060212999,None,None,None,None,None,1856.363364904988,None,1856.363364904988,None,right,1856.363364904988,None,None,None,1856.8981172399945,1858.3686525589874,0.8645375070045702,0.49976296100066975,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G5.bmp,Pictures/IA25_G5.bmp,Pictures/IA25.bmp,"

"Let's stay with the certain option."",0,safe,,,,,3,0,3,0,0,19,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858.3853556569957,None,1860.4073485099943,1861.928024060995,1861.9113240899896,None,1863.415274214989,None,2,1865.4372806009924,None,1865.4372806009924,None,1865.4372806009924,None,None,None,None,None,1866.2226846900012,None,1866.2226846900012,None,left,1866.2226846900012,None,1867.2587437299953,None,None,None,0.5698610590043245,0.9924418510054238,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868.3950628489984,None,return,3.516067310993094,1868.3950628489984,None,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L15.bmp,Pictures/IA75_L15.bmp,Pictures/IA75.bmp,"

"Trust me, gamble!"",1,risk,,,,,4,0,4,0,0,0,0,15,,,,,,,,,,,,,1872.0714135849994,None,1872.0714135849994,None,1872.0714135849994,None,left,0.8157194819941651,1872.0714135849994,None,1872.0714135849994,None,1872.0714135849994,None,return,1.8955044880131027,1872.0714135849994,None,1874.0098620149947,None,1876.0151365249912,1877.5358101969905,1877.519115211995,None,1879.0564821589942,None,2,1881.0450744539994,None,1881.0450744539994,None,1881.0450744539994,None,None,None,None,None,1881.7636199319968,None,1881.7636199319968,None,right,1881.7636199319968,None,None,None,1882.5323156199884,1883.7688981399988,0.5620661740103969,0.7235174609959358,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G20.bmp,Pictures/IA25_G20.bmp,Pictures/IA25.bmp,"

"I wouldn't gamble for this one. "",0,safe,,,,,4,0,4,0,0,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883.785615759989,None,1885.8076171219873,1887.3282837999868,1887.3115684319928,None,1888.8489594349958,None,2,1890.8375240739988,None,1890.8375240739988,None,1890.8375240739988,None,None,None,None,None,1891.3054328719882,None,1891.3054328719882,None,left,1891.3054328719882,None,1891.5393681939895,1893.3107177399943,None,None,0.2976291469967691,0.19770146200607996,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G15.bmp,Pictures/IA75_G15.bmp,Pictures/IA75.bmp,"

"Take a chance!"",1,risk,,,,,4,0,4,0,0,2,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893.3274218609877,None,1895.349407613001,1896.8700792669988,1896.8533814900002,None,1898.3740418139932,None,2,1900.3793289889873,None,1900.3793289889873,None,1900.3793289889873,None,None,None,None,None,1901.047754868996,None,1901.047754868996,None,left,1901.047754868996,None,1901.1981493519997,1903.0530453089887,None,None,0.515810662007425,0.11137128299742471,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G5.bmp,Pictures/IA25_G5.bmp,Pictures/IA25.bmp,"

"Let's stay with the certain option."",0,safe,,,,,4,0,4,0,0,3,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903.069746588997,None,1905.0917413839925,1906.6124198069883,1906.5957158969977,None,1908.099665404996,None,2,1910.1216782679985,None,1910.1216782679985,None,1910.1216782679985,None,None,None,None,None,1910.9571943599876,None,1910.9571943599876,None,right,1910.9571943599876,None,None,None,1912.477868475995,None,0.6614669030095683,1.4819340539979748,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L10.bmp,Pictures/IA25_L10.bmp,Pictures/IA25.bmp,"

"Dont be afraid to take the risk!"",1,risk,,,,,4,0,4,0,0,4,4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912.9624914179876,None,1914.984482341999,1916.488432389,1916.4717341270007,None,1917.9924131449952,None,2,1920.014391381992,None,1920.014391381992,None,1920.014391381992,None,None,None,None,None,1920.4488788390008,None,1920.4488788390008,None,left,1920.4488788390008,None,1922.0865149599995,None,None,None,0.26475573699281085,1.598247263013036,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA80_40_L95p.bmp,Pictures/IA80_40_L95p.bmp,Pictures/IA80.bmp,"

"Let's stay with the certain option."",0,safe,,,,,4,0,4,0,0,5,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922.4708627520013,None,1924.492855628996,1926.0135241679964,1925.9968291289988,None,1927.5342016489885,None,2,1929.522787201,None,1929.522787201,None,1929.522787201,None,None,None,None,None,1930.4752966309898,None,1930.4752966309898,None,right,1930.4752966309898,None,None,None,1930.6256881719892,1932.4805732479872,0.7803572460106807,0.11583449099271093,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G20.bmp,Pictures/IA100_G20.bmp,Pictures/IA100.bmp,"

"Go ahead and gamble!"",1,risk,,,,,4,0,4,0,0,6,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932.4972742059908,None,1934.5192695489968,1936.0399413829873,1936.0232459819963,None,1937.5606168259983,None,2,1939.5492012139875,None,1939.5492012139875,None,1939.5492012139875,None,None,None,None,None,1940.2343369449954,None,1940.2343369449954,None,left,1940.2343369449954,None,1940.4348663529963,1942.2229080399993,None,None,0.5299391799926525,0.16478598499088548,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L30.bmp,Pictures/IA75_L30.bmp,Pictures/IA75.bmp,"

"Hold back, stay with the safe choice."",0,safe,,,,,4,0,4,0,0,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942.2396193919994,None,1944.2616034729872,1945.782275190999,1945.7655776729953,None,1947.369793588994,None,2,1949.2915347109956,None,1949.2915347109956,None,1949.2915347109956,None,None,None,None,None,1949.9933738639957,None,1949.9933738639957,None,right,1949.9933738639957,None,None,None,1950.076927119997,1951.981958801989,0.5236078480083961,0.04575939101050608,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G10.bmp,Pictures/IA25_G10.bmp,Pictures/IA25.bmp,"

"What's life without a little risk?"",1,risk,,,,,4,0,4,0,0,8,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951.9986524169944,None,1954.0206481919886,1955.5246214529907,1955.5079002679995,None,1957.0285725529975,None,2,1959.050581176998,None,1959.050581176998,None,1959.050581176998,None,None,None,None,None,1959.8025583879935,None,1959.8025583879935,None,left,1959.8025583879935,None,1959.9863755359984,1961.8078349009884,None,None,0.5805522669979837,0.14857034099986777,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L10.bmp,Pictures/IA50_L10.bmp,Pictures/IA50.bmp,"

"Play it safe, don’t gamble!"",0,safe,,,,,4,0,4,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961.8245497850003,None,1963.8465493449912,1965.3672164419986,1965.3504985990003,None,1966.8878945350007,None,2,1968.8764572749933,None,1968.8764572749933,None,1968.8764572749933,None,None,None,None,None,1969.5448951569997,None,1969.5448951569997,None,left,1969.5448951569997,None,1969.645144641996,1971.5501743419882,None,None,0.490682913994533,0.054241010002442636,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L20.bmp,Pictures/IA25_L20.bmp,Pictures/IA25.bmp,"

"Don't be tempted to gamble."",0,safe,,,,,4,0,4,0,0,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.5668733899947,None,1973.5888686830003,1975.0928401579877,1975.0761211649951,None,1976.6302149580006,None,2,1978.618799760996,None,1978.618799760996,None,1978.618799760996,None,None,None,None,None,1979.6214413470007,None,1979.6214413470007,None,left,1979.6214413470007,None,1979.7384131569997,1981.6100081089971,None,None,0.812349706000532,0.07369569299044088,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G45.bmp,Pictures/IA75_G45.bmp,Pictures/IA75.bmp,"

"Don't gamble for this one."",0,safe,,,,,4,0,4,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.626711252,None,1983.6487107519933,1985.1693772069993,1985.152679936,None,1986.6900632269972,None,2,1988.6786362669955,None,1988.6786362669955,None,1988.6786362669955,None,None,None,None,None,1989.4138973459922,None,1989.4138973459922,None,left,1989.4138973459922,None,1990.4499673050013,None,None,None,0.5605154819932068,1.0012402159918565,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G15.bmp,Pictures/IA25_G15.bmp,Pictures/IA25.bmp,"

"I think you should take a gamble."",1,risk,,,,,4,0,4,0,0,12,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.4358959389938,None,1993.4578919579944,1994.978565087993,1994.961847144994,None,1996.4992386709928,None,2,1998.487804503995,None,1998.487804503995,None,1998.487804503995,None,None,None,None,None,1999.5572976939875,None,1999.5572976939875,None,left,1999.5572976939875,None,1999.6909687849984,2001.5625659729994,None,None,0.8873480139882304,0.08984082099050283,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L45.bmp,Pictures/IA75_L45.bmp,Pictures/IA75.bmp,"

"Don't gamble for this one, play it safe."",0,safe,,,,,4,0,4,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.5792875810002,None,2003.6012817839946,2005.1219715969928,2005.105236959993,None,2006.642629132999,None,2,2008.6312103620003,None,2008.6312103620003,None,2008.6312103620003,None,None,None,None,None,2009.5837016189907,None,2009.5837016189907,None,left,2009.5837016189907,None,2010.2521516699926,2011.5889921759954,None,None,0.7839085870073177,0.631424684994272,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G60.bmp,Pictures/IA75_G60.bmp,Pictures/IA75.bmp,"

"Make it exciting, take a chance!"",1,risk,,,,,4,0,4,0,0,14,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.6056912979984,None,2013.6276876669872,2015.1483577359904,2015.131662396001,None,2016.6690349599958,None,2,2018.6576260089932,None,2018.6576260089932,None,2018.6576260089932,None,None,None,None,None,2019.5098639909993,None,2019.5098639909993,None,left,2019.5098639909993,None,2019.6268359829992,2021.4983946229913,None,None,0.6455143429921009,0.07326977400225587,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L60.bmp,Pictures/IA75_L60.bmp,Pictures/IA75.bmp,"

"Why not take the gamble?"",1,risk,,,,,4,0,4,0,0,15,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.5151327959902,None,2023.537125206989,2025.0577999339876,2025.0411030949908,None,2026.5951858810004,None,2,2028.5670497039973,None,2028.5670497039973,None,2028.5670497039973,None,None,None,None,None,2029.8872032569925,None,2029.8872032569925,None,left,2029.8872032569925,None,2030.672602761988,2031.8757636279915,None,None,1.1680911740113515,0.7439339659904363,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L40.bmp,Pictures/IA100_L40.bmp,Pictures/IA100.bmp,"

"Think of the payoff, gamble!"",1,risk,,,,,4,0,4,0,0,16,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031.8924829549942,None,2033.9144779389899,2035.4351528459956,2035.4184371439915,None,2036.9391147939896,None,2,2038.9444008159917,None,2038.9444008159917,None,2038.9444008159917,None,None,None,None,None,2039.83005800299,None,2039.83005800299,None,left,2039.83005800299,None,2041.5846758739935,None,None,None,0.6947378100012429,1.7050823400059016,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA110_55_L95p.bmp,Pictures/IA110_55_L95p.bmp,Pictures/IA110.bmp,"

"Trust me, gamble!"",1,risk,,,,,4,0,4,0,0,17,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041.8520566099905,None,2043.87405148799,2045.394722675992,2045.378008091997,None,2046.9153978949907,None,2,2048.9039607429877,None,2048.9039607429877,None,2048.9039607429877,None,None,None,None,None,2049.655955347989,None,2049.655955347989,None,right,2049.655955347989,None,None,None,2049.8564681839925,2051.6612236889923,0.5991756209987216,0.15117182998801582,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L20.bmp,Pictures/IA50_L20.bmp,Pictures/IA50.bmp,"

"Certainty is boring, take a risk!"",1,risk,,,,,4,0,4,0,0,18,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051.6779024159914,None,2053.6999435069883,2055.2206132969877,2055.2038955759926,None,2056.707866478988,None,2,2058.729849160998,None,2058.729849160998,None,2058.729849160998,None,None,None,None,None,2059.632224832996,None,2059.632224832996,None,left,2059.632224832996,None,2060.5178936009906,2061.620803523998,None,None,0.7412956949992804,0.8389095239981543,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L15.bmp,Pictures/IA25_L15.bmp,Pictures/IA25.bmp,"

"There's not much on the line here, gamble!"",1,risk,,,,,4,0,4,0,0,19,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2061.637506151994,None,2063.6595111809875,2065.163463582998,2065.146768955994,None,2066.684147808992,None,2,2068.6894330789946,None,2068.6894330789946,None,2068.6894330789946,None,None,None,None,None,2069.69206163699,None,2069.69206163699,None,left,2069.69206163699,None,2070.343777695991,2071.6805959740013,None,None,0.8217135749873705,0.6110753329994623,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071.847755343988,None,return,4.559392929993919,2071.847755343988,None,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G15.bmp,Pictures/IA25_G15.bmp,Pictures/IA25.bmp,"

"I think you should take a gamble."",1,risk,,,,,5,0,5,0,0,0,0,12,,,,,,,,,,,,,2076.5601363079913,None,2076.5601363079913,None,2076.5601363079913,None,left,0.8469951790029882,2076.5601363079913,None,2076.5601363079913,None,2076.5601363079913,None,return,1.4387942689936608,2076.5601363079913,None,2078.064137809997,None,2080.069402889989,2081.590072481995,2081.5733396079886,None,2083.0940474519884,None,2,2085.0826178069983,None,2085.0826178069983,None,2085.0826178069983,None,None,None,None,None,2086.118682348999,None,2086.118682348999,None,right,2086.118682348999,None,None,None,2087.0043479129963,2088.1072415099916,0.8605256459995871,0.8484535060124472,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G30.bmp,Pictures/IA75_G30.bmp,Pictures/IA75.bmp,"

"Be bold, gamble!"",1,risk,,,,,5,0,5,0,0,1,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.123962952988,None,2090.1459637249936,2091.6666396179935,2091.6499119319924,None,2093.1706076209957,None,2,2095.175881417992,None,2095.175881417992,None,2095.175881417992,None,None,None,None,None,2096.211940495996,None,2096.211940495996,None,left,2096.211940495996,None,2097.248001397995,None,None,None,0.8792431260080775,0.9871978339942871,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G40.bmp,Pictures/IA50_G40.bmp,Pictures/IA50.bmp,"

"It would probably be best to play it safe."",0,safe,,,,,5,0,5,0,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.2339349459944,None,2100.2559196879884,2101.7765900619997,2101.759891704991,None,2103.2638415429974,None,2,2105.2858512289968,None,2105.2858512289968,None,2105.2858512289968,None,None,None,None,None,2106.004408651992,None,2106.004408651992,None,right,2106.004408651992,None,None,None,2107.1072997689917,None,0.5052951770048821,1.0667242939962307,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
