Choice	Choice2	Amount	AdviceVar1	GambleAdviceNum	GambleAdviceType	practice.thisRepN	practice.thisTrialN	practice.thisN	practice.thisIndex	trials_2.thisRepN	trials_2.thisTrialN	trials_2.thisN	trials_2.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	text.started	text.stopped	key_resp_4.keys	key_resp_4.rt	key_resp_4.started	key_resp_4.stopped	instructions.started	instructions.stopped	space.keys	space.rt	space.started	space.stopped	chooseInst.started	chooseInst.stopped	Ad1.started	Ad1.stopped	Ad2.started	Ad2.stopped	key_resp_3.keys	key_resp_3.rt	key_resp_3.started	key_resp_3.stopped	Ad1pic.started	Ad1pic.stopped	Ad2pic.started	Ad2pic.stopped	enter.keys	enter.rt	enter.started	enter.stopped	iSi.started	iSi.stopped	receiveMoneyPicture.started	receiveMoneyPicture.stopped	ISI2.started	ISI2.stopped	ChoicePic.started	ChoicePic.stopped	response.keys	response.started	response.stopped	yesNo.started	yesNo.stopped	ask.started	ask.stopped	getAdv.started	getAdv.stopped	textForCode.started	textForCode.stopped	blank.started	blank.stopped	ChoicePic2.started	ChoicePic2.stopped	resp.keys	resp.started	resp.stopped	checkL1.started	checkL1.stopped	checkR1.started	checkR1.stopped	response.rt	resp.rt	EndPrac.started	EndPrac.stopped	key_resp.keys	key_resp.rt	key_resp.started	key_resp.stopped	endText.started	endText.stopped	key_resp_2.keys	key_resp_2.rt	key_resp_2.started	key_resp_2.stopped	participant	session	age	gender (0=male	 1 = female	 2 = other)	date	expName	psychopyVersion	frameRate
Pictures/IA80_40_G95p.bmp	Pictures/IA80_40_G95p.bmp	Pictures/IA80.bmp	"
Think of the payoff"	1	risk					4	0	4	0	0	11	11	6																															2815.962948	None	2817.984944	2819.505615	2819.488921	None	2821.009581	None	1	2823.014867	None	2823.014867	None	2823.014867	None	2823.415924	None	2823.415924	2824.418561	2825.554895	None	2825.554895	None	left	2825.554895	None	2825.98938	2827.560172	None	None	0.268647684	0.384606922													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_G40.bmp	Pictures/IA50_G40.bmp	Pictures/IA50.bmp	"
It would probably be best to play it safe."""""	0	safe					4	0	4	0	0	12	12	9																															2827.576894	None	2829.598891	2831.119564	2831.102845	None	2832.656952	None	1	2834.628816	None	2834.628816	None	2834.628816	None	2835.263821	None	2835.263821	2836.266531	2837.36937	None	2837.36937	None	left	2837.36937	None	2838.255034	2839.357927	None	None	0.478693444	0.842142798													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA20_10_L95p.bmp	Pictures/IA20_10_L95p.bmp	Pictures/IA20.bmp	"
Don't be tempted to gamble."""""	0	safe					4	0	4	0	0	13	13	7																															2839.374649	None	2841.396651	2842.917319	2842.900603	None	2844.404576	None	1	2846.426557	None	2846.426557	None	2846.426557	None	2846.91118	None	2846.91118	2847.913816	2849.033439	None	2849.033439	None	right	2849.033439	None	None	None	2849.9358	2851.022006	0.352953441	0.866061847													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G45.bmp	Pictures/IA75_G45.bmp	Pictures/IA75.bmp	"
Don't gamble for this one."""""	0	safe					4	0	4	0	0	14	14	10																															2851.038705	None	2853.060702	2854.564675	2854.54796	None	2856.102051	None	1	2858.09064	None	2858.09064	None	2858.09064	None	2858.491683	None	2858.491683	2859.494321	2860.61394	None	2860.61394	None	left	2860.61394	None	2861.91739	None	None	None	0.288882981	1.25355861													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L15.bmp	Pictures/IA25_L15.bmp	Pictures/IA25.bmp	"
There's not much on the line here"	1	risk					4	0	4	0	0	15	15	2																															2862.635945	None	2864.657938	2866.161891	2866.145217	None	2867.682576	None	1	2869.687861	None	2869.687861	None	2869.687861	None	2870.105621	None	2870.105621	2871.108253	2872.211167	None	2872.211167	None	left	2872.211167	None	2873.514612	None	None	None	0.259649281	1.256323352													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L20.bmp	Pictures/IA50_L20.bmp	Pictures/IA50.bmp	"
Certainty is boring"	1	risk					4	0	4	0	0	16	16	19																															2874.233168	None	2876.255163	2877.775836	2877.759121	None	2879.296512	None	1	2881.285075	None	2881.285075	None	2881.285075	None	2881.40205	None	2881.40205	2882.404687	2883.507608	None	2883.507608	None	right	2883.507608	None	None	None	2884.393263	2885.496178	0.014438319	0.847886147													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L30.bmp	Pictures/IA50_L30.bmp	Pictures/IA50.bmp	"
Take a leap"	1	risk					4	0	4	0	0	17	17	1																															2885.512877	None	2887.534874	2889.055546	2889.038852	None	2890.55951	None	1	2892.564798	None	2892.564798	None	2892.564798	None	2892.899023	None	2892.899023	2893.901658	2895.004571	None	2895.004571	None	left	2895.004571	None	2895.823392	2897.00985	None	None	0.190712589	0.774931013													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA40_20_G95p.bmp	Pictures/IA40_20_G95p.bmp	Pictures/IA40.bmp	"
Hold back"	0	safe					4	0	4	0	0	18	18	18																															2897.02655	None	2899.048546	2900.569218	2900.552524	None	2902.089894	None	1	2904.078481	None	2904.078481	None	2904.078481	None	2904.479524	None	2904.479524	2905.482164	2906.585073	None	2906.585073	None	left	2906.585073	None	2907.103104	2908.573641	None	None	0.261024505	0.482426465													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_L45.bmp	Pictures/IA75_L45.bmp	Pictures/IA75.bmp	"
Don't gamble for this one"	0	safe					4	0	4	0	0	19	19	3																															2908.590365	None	2910.612361	2912.133033	2912.116318	None	2913.670424	None	1	2915.642291	None	2915.642291	None	2915.642291	None	2916.076751	None	2916.076751	2917.079388	2918.19901	None	2918.19901	None	left	2918.19901	None	2918.984412	2920.187597	None	None	0.297222255	0.748490455													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
										4	0	4	0																																																																									2920.354704	None	return	12.23278399	2920.354704	None	103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA20_10_L95p.bmp	Pictures/IA20_10_L95p.bmp	Pictures/IA20.bmp	"
Don't be tempted to gamble."""""	0	safe					5	0	5	0	0	0	0	6													2932.754041	None	2932.754041	None	2932.754041	None	left	1.009468114	2932.754041	None	2932.754041	None	2932.754041	None	return	1.505336996	2932.754041	None	2934.308141	None	2936.330134	2937.850799	2937.834081	None	2939.354754	None	1	2941.343347	None	2941.343347	None	2941.343347	None	2941.827949	None	2941.827949	2942.830588	2943.933503	None	2943.933503	None	right	2943.933503	None	None	None	2944.284419	2945.922056	0.372162318	0.310001449													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G30.bmp	Pictures/IA75_G30.bmp	Pictures/IA75.bmp	"
Be bold"	1	risk					5	0	5	0	0	1	1	17																															2945.938779	None	2947.960774	2949.48145	2949.46473	None	2951.002121	None	1	2952.990684	None	2952.990684	None	2952.990684	None	2953.458595	None	2953.458595	2954.461233	2955.597566	None	2955.597566	None	right	2955.597566	None	None	None	2956.466506	2957.602838	0.364819952	0.821939023													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_G20.bmp	Pictures/IA50_G20.bmp	Pictures/IA50.bmp	"
Let's venture and take a risk!"""""	1	risk					5	0	5	0	0	2	2	15																															2957.619555	None	2959.641559	2961.162226	2961.145519	None	2962.682898	None	1	2964.671463	None	2964.671463	None	2964.671463	None	2965.156093	None	2965.156093	2966.158717	2967.261635	None	2967.261635	None	right	2967.261635	None	None	None	2967.930046	2969.2669	0.36404602	0.629866513													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA40_20_G95p.bmp	Pictures/IA40_20_G95p.bmp	Pictures/IA40.bmp	"
Hold back"	0	safe					5	0	5	0	0	3	3	16																															2969.283623	None	2971.305624	2972.826291	2972.809573	None	2974.346966	None	1	2976.335527	None	2976.335527	None	2976.335527	None	2976.686458	None	2976.686458	2977.689091	2978.792005	None	2978.792005	None	left	2978.792005	None	2979.25991	2980.797261	None	None	0.203981711	0.427507618													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G5.bmp	Pictures/IA25_G5.bmp	Pictures/IA25.bmp	"
Let's stay with the certain option."""""	0	safe					5	0	5	0	0	4	4	5																															2980.813963	None	2982.83599	2984.356666	2984.339967	None	2985.843918	None	1	2987.865928	None	2987.865928	None	2987.865928	None	2988.350521	None	2988.350521	2989.353162	2990.456085	None	2990.456085	None	right	2990.456085	None	None	None	2991.776227	None	0.353570639	1.275418443													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_L80.bmp	Pictures/IA100_L80.bmp	Pictures/IA100.bmp	"
Go all in!"""""	1	risk					5	0	5	0	0	5	5	19																															2992.461352	None	2994.483355	2996.00402	2995.987331	None	2997.491279	None	1	2999.513287	None	2999.513287	None	2999.513287	None	3000.047976	None	3000.047976	3001.050647	3002.153573	None	3002.153573	None	left	3002.153573	None	3002.621469	3004.158861	None	None	0.466220876	0.433924891													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_L60.bmp	Pictures/IA75_L60.bmp	Pictures/IA75.bmp	"
Why not take the gamble?"""""	1	risk					5	0	5	0	0	6	6	14																															3004.175551	None	3006.197546	3007.718217	3007.701523	None	3009.238856	None	1	3011.227481	None	3011.227481	None	3011.227481	None	3011.628526	None	3011.628526	3012.631161	3013.734075	None	3013.734075	None	left	3013.734075	None	3014.068297	3015.739365	None	None	0.296024358	0.293423503													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G45.bmp	Pictures/IA75_G45.bmp	Pictures/IA75.bmp	"
Don't gamble for this one."""""	0	safe					5	0	5	0	0	7	7	7																															3015.756065	None	3017.778061	3019.298738	3019.282037	None	3020.785993	None	1	3022.807995	None	3022.807995	None	3022.807995	None	3023.326029	None	3023.326029	3024.328663	3025.431574	None	3025.431574	None	right	3025.431574	None	None	None	3026.818558	None	0.403517902	1.339930254													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G10.bmp	Pictures/IA25_G10.bmp	Pictures/IA25.bmp	"
What's life without a little risk?"""""	1	risk					5	0	5	0	0	8	8	0																															3027.436843	None	3029.458839	3030.979513	3030.962815	None	3032.483473	None	1	3034.488762	None	3034.488762	None	3034.488762	None	3035.056924	None	3035.056924	3036.059561	3037.162473	None	3037.162473	None	right	3037.162473	None	None	None	3037.764068	3039.167767	0.442762139	0.553024134													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G15.bmp	Pictures/IA25_G15.bmp	Pictures/IA25.bmp	"
I think you should take a gamble."""""	1	risk					5	0	5	0	0	9	9	1																															3039.184464	None	3041.206463	3042.727131	3042.710441	None	3044.247807	None	1	3046.236394	None	3046.236394	None	3046.236394	None	3046.704293	None	3046.704293	3047.706929	3048.809841	None	3048.809841	None	left	3048.809841	None	3049.929454	None	None	None	0.335122198	1.081659603													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_L40.bmp	Pictures/IA100_L40.bmp	Pictures/IA100.bmp	"
Think of the payoff"	1	risk					5	0	5	0	0	10	10	2																															3050.81507	None	3052.837104	3054.357781	3054.341084	None	3055.878458	None	1	3057.86704	None	3057.86704	None	3057.86704	None	3058.334927	None	3058.334927	3059.337563	3060.440476	None	3060.440476	None	right	3060.440476	None	None	None	3061.242598	3062.445766	0.360473063	0.755028977													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G20.bmp	Pictures/IA25_G20.bmp	Pictures/IA25.bmp	"
I wouldn't gamble for this one. """""	0	safe					5	0	5	0	0	11	11	8																															3062.462466	None	3064.484462	3065.988436	3065.971715	None	3067.525809	None	1	3069.514396	None	3069.514396	None	3069.514396	None	3070.19952	None	3070.19952	3071.20216	3072.305072	None	3072.305072	None	left	3072.305072	None	3072.739557	3074.310313	None	None	0.56111277	0.394440766													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA110_55_G95p.bmp	Pictures/IA110_55_G95p.bmp	Pictures/IA110.bmp	"
Take a chance!"""""	1	risk					5	0	5	0	0	12	12	18																															3074.327073	None	3076.349071	3077.869745	3077.853022	None	3079.390418	None	1	3081.378979	None	3081.378979	None	3081.378979	None	3081.780037	None	3081.780037	3082.782672	3083.885585	None	3083.885585	None	left	3083.885585	None	3084.470458	3085.874163	None	None	0.312531403	0.549915343													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G15.bmp	Pictures/IA75_G15.bmp	Pictures/IA75.bmp	"
Take a chance!"""""	1	risk					5	0	5	0	0	13	13	13																															3085.890878	None	3087.912872	3089.433544	3089.416826	None	3090.954219	None	1	3092.942784	None	3092.942784	None	3092.942784	None	3093.494249	None	3093.494249	3094.496886	3095.599795	None	3095.599795	None	right	3095.599795	None	None	None	3096.151255	3097.588355	0.492725739	0.515703466													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L10.bmp	Pictures/IA50_L10.bmp	Pictures/IA50.bmp	"
Play it safe"	0	safe					5	0	5	0	0	14	14	3																															3097.605076	None	3099.627075	3101.147752	3101.131024	None	3102.685131	None	1	3104.656995	None	3104.656995	None	3104.656995	None	3105.024646	None	3105.024646	3106.027266	3107.130178	None	3107.130178	None	right	3107.130178	None	None	None	3108.233067	None	0.242525531	1.057327904													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G60.bmp	Pictures/IA100_G60.bmp	Pictures/IA100.bmp	"
Be cautious"	0	safe					5	0	5	0	0	15	15	12																															3109.152161	None	3111.17415	3112.694824	3112.678128	None	3114.215504	None	1	3116.204087	None	3116.204087	None	3116.204087	None	3116.571723	None	3116.571723	3117.574359	3118.67727	None	3118.67727	None	None	3118.67727	None	None	None	None	None	0.247422245														103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_L60.bmp	Pictures/IA100_L60.bmp	Pictures/IA100.bmp	"
You'd have a lot to lose"	0	safe					5	0	5	0	0	16	16	9																															3120.68255	None	3122.704546	3124.225217	3124.208499	None	3125.745895	None	1	3127.734457	None	3127.734457	None	3127.734457	None	3128.05197	None	3128.05197	3129.054606	3130.157521	None	3130.157521	None	left	3130.157521	None	3130.307913	3132.16281	None	None	0.197050759	0.101974219													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L40.bmp	Pictures/IA50_L40.bmp	Pictures/IA50.bmp	"
That gamble doesn't sound too good"	0	safe					5	0	5	0	0	17	17	10																															3132.179498	None	3134.201494	3135.722165	3135.705474	None	3137.226132	None	1	3139.231425	None	3139.231425	None	3139.231425	None	3139.632484	None	3139.632484	3140.635151	3141.738034	None	3141.738034	None	left	3141.738034	None	3142.088954	3143.726592	None	None	0.260121021	0.31346644													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L15.bmp	Pictures/IA25_L15.bmp	Pictures/IA25.bmp	"
There's not much on the line here"	1	risk					5	0	5	0	0	18	18	11																															3143.743313	None	3145.76531	3147.285979	3147.269261	None	3148.773233	None	1	3150.79518	None	3150.79518	None	3150.79518	None	3151.229698	None	3151.229698	3152.232332	3153.368667	None	3153.368667	None	right	3153.368667	None	None	None	3153.803153	3155.373945	0.280325728	0.386837675													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA40_20_L95p.bmp	Pictures/IA40_20_L95p.bmp	Pictures/IA40.bmp	"
Trust me"	1	risk					5	0	5	0	0	19	19	4																															3155.390668	None	3157.412665	3158.933338	3158.916618	None	3160.454017	None	1	3162.442574	None	3162.442574	None	3162.442574	None	3163.194556	None	3163.194556	3164.197194	3165.333526	None	3165.333526	None	right	3165.333526	None	None	None	3165.951818	3167.322106	0.648935052	0.573977507													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
										5	0	5	0																																																																									3167.489206	None	return	7.338290185	3167.489206	None	103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G15.bmp	Pictures/IA75_G15.bmp	Pictures/IA75.bmp	"
Take a chance!"""""	1	risk					6	0	6	0	0	0	0	13													3174.99232	None	3174.99232	None	3174.99232	None	right	36.78719598	3174.99232	None	3174.99232	None	3174.99232	None	return	37.51497722	3174.99232	None	3212.557967	None	3214.563238	3216.08391	3216.067215	None	3217.587886	None	1	3219.576452	None	3219.576452	None	3219.576452	None	3220.06107	None	3220.06107	3221.06371	3222.200043	None	3222.200043	None	right	3222.200043	None	None	None	3223.770836	None	0.387060146	1.531458642													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_G30.bmp	Pictures/IA50_G30.bmp	Pictures/IA50.bmp	"
I think you should gamble."""""	1	risk					6	0	6	0	0	1	1	15																															3224.222021	None	3226.244021	3227.764686	3227.747998	None	3229.302076	None	1	3231.273941	None	3231.273941	None	3231.273941	None	3231.608172	None	3231.608172	3232.610805	3233.713717	None	3233.713717	None	right	3233.713717	None	None	None	3234.682921	3235.718993	0.233563589	0.929784054													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA40_20_G95p.bmp	Pictures/IA40_20_G95p.bmp	Pictures/IA40.bmp	"
Hold back"	0	safe					6	0	6	0	0	2	2	7																															3235.73569	None	3237.757688	3239.278359	3239.261663	None	3240.782331	None	1	3242.787609	None	3242.787609	None	3242.787609	None	3243.205376	None	3243.205376	3244.208013	3245.310925	None	3245.310925	None	left	3245.310925	None	3245.67857	3247.316206	None	None	0.279900473	0.332568701													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L10.bmp	Pictures/IA50_L10.bmp	Pictures/IA50.bmp	"
Play it safe"	0	safe					6	0	6	0	0	3	3	0																															3247.332929	None	3249.354923	3250.875595	3250.858876	None	3252.36285	None	1	3254.384834	None	3254.384834	None	3254.384834	None	3254.769191	None	3254.769191	3255.771827	3256.87474	None	3256.87474	None	right	3256.87474	None	None	None	3257.192239	3258.863306	0.258681014	0.272774753													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G5.bmp	Pictures/IA25_G5.bmp	Pictures/IA25.bmp	"
Let's stay with the certain option."""""	0	safe					6	0	6	0	0	4	4	18																															3258.880009	None	3260.902003	3262.422676	3262.405979	None	3263.94335	None	1	3265.931939	None	3265.931939	None	3265.931939	None	3266.366404	None	3266.366404	3267.36904	3268.471953	None	3268.471953	None	right	3268.471953	None	None	None	3269.123665	3270.460521	0.287571747	0.611549276													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G30.bmp	Pictures/IA75_G30.bmp	Pictures/IA75.bmp	"
Be bold"	1	risk					6	0	6	0	0	5	5	14																															3270.477243	None	3272.499246	3274.019915	3274.003198	None	3275.540588	None	1	3277.529149	None	3277.529149	None	3277.529149	None	3278.030487	None	3278.030487	3279.033123	3280.136044	None	3280.136044	None	right	3280.136044	None	None	None	3280.92143	3282.1246	0.386354103	0.739457723													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G80.bmp	Pictures/IA100_G80.bmp	Pictures/IA100.bmp	"
Why not gamble?"""""	1	risk					6	0	6	0	0	6	6	10																															3282.141309	None	3284.163311	3285.683981	3285.667258	None	3287.187948	None	1	3289.193232	None	3289.193232	None	3289.193232	None	3289.560858	None	3289.560858	3290.563503	3291.666411	None	3291.666411	None	left	3291.666411	None	3292.819446	None	None	None	0.258282043	1.105093854													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA20_10_G95p.bmp	Pictures/IA20_10_G95p.bmp	Pictures/IA20.bmp	"
Take a leap"	1	risk					6	0	6	0	0	7	7	12																															3293.671691	None	3295.693688	3297.214359	3297.197641	None	3298.768456	None	1	3300.723597	None	3300.723597	None	3300.723597	None	3301.141378	None	3301.141378	3302.144013	3303.246912	None	3303.246912	None	left	3303.246912	None	3304.232839	None	None	None	0.279905309	0.948583557													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA110_55_L95p.bmp	Pictures/IA110_55_L95p.bmp	Pictures/IA110.bmp	"
Trust me"	1	risk					6	0	6	0	0	8	8	19																															3305.252203	None	3307.274201	3308.794871	3308.778152	None	3310.298836	None	1	3312.304123	None	3312.304123	None	3312.304123	None	3312.671749	None	3312.671749	3313.674382	3314.827426	None	3314.827426	None	right	3314.827426	None	None	None	3315.128226	3316.815995	0.259392892	0.256080746													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G60.bmp	Pictures/IA75_G60.bmp	Pictures/IA75.bmp	"
Make it exciting"	1	risk					6	0	6	0	0	9	9	9																															3316.832717	None	3318.854719	3320.375384	3320.358669	None	3321.896093	None	1	3323.884624	None	3323.884624	None	3323.884624	None	3324.369245	None	3324.369245	3325.371882	3326.474795	None	3326.474795	None	right	3326.474795	None	None	None	3326.859134	3328.463362	0.262896976	0.336713127													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G10.bmp	Pictures/IA25_G10.bmp	Pictures/IA25.bmp	"
What's life without a little risk?"""""	1	risk					6	0	6	0	0	10	10	1																															3328.480062	None	3330.50206	3332.022732	3332.006035	None	3333.543406	None	1	3335.531996	None	3335.531996	None	3335.531996	None	3335.899625	None	3335.899625	3336.902267	3338.005174	None	3338.005174	None	right	3338.005174	None	None	None	3338.940958	3340.01044	0.247513236	0.902336525													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_L45.bmp	Pictures/IA75_L45.bmp	Pictures/IA75.bmp	"
Don't gamble for this one"	0	safe					6	0	6	0	0	11	11	11																															3340.027161	None	3342.04916	3343.569836	3343.553117	None	3345.09051	None	1	3347.07907	None	3347.07907	None	3347.07907	None	3347.563678	None	3347.563678	3348.566317	3349.669228	None	3349.669228	None	left	3349.669228	None	3350.421207	3351.657798	None	None	0.348439283	0.702277108													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA80_40_G95p.bmp	Pictures/IA80_40_G95p.bmp	Pictures/IA80.bmp	"
Think of the payoff"	1	risk					6	0	6	0	0	12	12	17																															3351.674519	None	3353.696514	3355.217186	3355.200468	None	3356.737869	None	1	3358.726426	None	3358.726426	None	3358.726426	None	3359.094062	None	3359.094062	3360.096696	3361.21632	None	3361.21632	None	left	3361.21632	None	3361.466977	3363.204887	None	None	0.237085677	0.203183284													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_L20.bmp	Pictures/IA100_L20.bmp	Pictures/IA100.bmp	"
Try to win as much money as you can"	1	risk					6	0	6	0	0	13	13	16																															3363.221612	None	3365.243606	3366.764284	3366.747561	None	3368.318375	None	1	3370.273517	None	3370.273517	None	3370.273517	None	3370.741416	None	3370.741416	3371.744054	3372.846963	None	3372.846963	None	right	3372.846963	None	None	None	3373.214607	3374.852242	0.305994926	0.332530908													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L10.bmp	Pictures/IA25_L10.bmp	Pictures/IA25.bmp	"
Dont be afraid to take the risk!"""""	1	risk					6	0	6	0	0	14	14	3																															3374.868967	None	3376.890961	3378.411634	3378.394914	None	3379.932311	None	1	3381.920874	None	3381.920874	None	3381.920874	None	3382.305229	None	3382.305229	3383.307867	3384.410778	None	3384.410778	None	right	3384.410778	None	None	None	3384.761702	3386.399334	0.25863694	0.312721923													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G45.bmp	Pictures/IA75_G45.bmp	Pictures/IA75.bmp	"
Don't gamble for this one."""""	0	safe					6	0	6	0	0	15	15	6																															3386.416058	None	3388.438054	3389.958725	3389.942007	None	3391.462691	None	1	3393.467977	None	3393.467977	None	3393.467977	None	3394.336919	None	3394.336919	3395.339555	3396.442468	None	3396.442468	None	left	3396.442468	None	3397.595517	None	None	None	0.767531367	1.105035202													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G20.bmp	Pictures/IA25_G20.bmp	Pictures/IA25.bmp	"
I wouldn't gamble for this one. """""	0	safe					6	0	6	0	0	16	16	5																															3398.447747	None	3400.469743	3401.990416	3401.973723	None	3403.511092	None	1	3405.499674	None	3405.499674	None	3405.499674	None	3405.934159	None	3405.934159	3406.936791	3408.039703	None	3408.039703	None	left	3408.039703	None	3408.407322	3410.028271	None	None	0.303845077	0.323797892													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA40_20_L95p.bmp	Pictures/IA40_20_L95p.bmp	Pictures/IA40.bmp	"
Trust me"	1	risk					6	0	6	0	0	17	17	8																															3410.04497	None	3412.06697	3413.587641	3413.570945	None	3415.091607	None	1	3417.096887	None	3417.096887	None	3417.096887	None	3417.497956	None	3417.497956	3418.500594	3419.603505	None	3419.603505	None	right	3419.603505	None	None	None	3420.238495	3421.592071	0.290620561	0.599994054													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA20_10_L95p.bmp	Pictures/IA20_10_L95p.bmp	Pictures/IA20.bmp	"
Don't be tempted to gamble."""""	0	safe					6	0	6	0	0	18	18	2																															3421.608771	None	3423.630771	3425.151444	3425.134802	None	3426.672115	None	1	3428.660703	None	3428.660703	None	3428.660703	None	3429.078457	None	3429.078457	3430.081092	3431.184005	None	3431.184005	None	right	3431.184005	None	None	None	3431.501508	3433.172576	0.286809152	0.275500368													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_L60.bmp	Pictures/IA75_L60.bmp	Pictures/IA75.bmp	"
Why not take the gamble?"""""	1	risk					6	0	6	0	0	19	19	4																															3433.189295	None	3435.211292	3436.731964	3436.715245	None	3438.235929	None	1	3440.241215	None	3440.241215	None	3440.241215	None	3440.625547	None	3440.625547	3441.628187	3442.731096	None	3442.731096	None	left	3442.731096	None	3443.516496	3444.719664	None	None	0.266293173	0.736407419													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
										6	0	6	0																																																																									3444.886788	None	return	4.972703539	3444.886788	None	103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA110_55_G95p.bmp	Pictures/IA110_55_G95p.bmp	Pictures/IA110.bmp	"
Take a chance!"""""	1	risk					7	0	7	0	0	0	0	11													3450.016959	None	3450.016959	None	3450.016959	None	left	0.85053861	3450.016959	None	3450.016959	None	3450.016959	None	return	1.378320211	3450.016959	None	3451.454076	None	3453.459376	3454.980044	3454.963327	None	3456.483997	None	1	3458.472584	None	3458.472584	None	3458.472584	None	3458.823501	None	3458.823501	3459.826133	3460.929047	None	3460.929047	None	left	3460.929047	None	3461.547336	3462.917627	None	None	0.250926726	0.578464079													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
